Id,Model_id,Model_name,To_state_id,To_state_name,Sex_state_id,Race_state_id,Age,Probability
4072,1,CHD,13,CHD,34,29,97,0.386
4073,1,CHD,13,CHD,34,29,98,0.386
4074,1,CHD,13,CHD,34,29,99,0.386
4075,1,CHD,13,CHD,34,29,100,0.386
4076,1,CHD,13,CHD,34,29,101,0.386
4077,1,CHD,13,CHD,34,29,102,0.386
4078,1,CHD,13,CHD,34,29,103,0.386
4079,1,CHD,13,CHD,34,29,104,0.386
4080,1,CHD,13,CHD,34,29,105,0.386
4081,1,CHD,13,CHD,34,29,106,0.386
4082,1,CHD,13,CHD,34,29,107,0.386
4083,1,CHD,13,CHD,34,29,108,0.386
4084,1,CHD,13,CHD,34,29,109,0.386
4085,1,CHD,13,CHD,34,29,110,0.386
4086,1,CHD,13,CHD,34,30,18,0
4087,1,CHD,13,CHD,34,30,19,0
4088,1,CHD,13,CHD,34,30,20,0
4089,1,CHD,13,CHD,34,30,21,0
4090,1,CHD,13,CHD,34,30,22,0
4091,1,CHD,13,CHD,34,30,23,0
4092,1,CHD,13,CHD,34,30,24,0
4093,1,CHD,13,CHD,34,30,25,0.017
4094,1,CHD,13,CHD,34,30,26,0.017
4095,1,CHD,13,CHD,34,30,27,0.017
4096,1,CHD,13,CHD,34,30,28,0.017
4097,1,CHD,13,CHD,34,30,29,0.017
4098,1,CHD,13,CHD,34,30,30,0.017
4099,1,CHD,13,CHD,34,30,31,0.017
4100,1,CHD,13,CHD,34,30,32,0.017
4101,1,CHD,13,CHD,34,30,33,0.017
4102,1,CHD,13,CHD,34,30,34,0.017
4103,1,CHD,13,CHD,34,30,35,0.017
4104,1,CHD,13,CHD,34,30,36,0.017
4105,1,CHD,13,CHD,34,30,37,0.017
4106,1,CHD,13,CHD,34,30,38,0.017
4107,1,CHD,13,CHD,34,30,39,0.017
4108,1,CHD,13,CHD,34,30,40,0.017
4109,1,CHD,13,CHD,34,30,41,0.017
4110,1,CHD,13,CHD,34,30,42,0.017
4111,1,CHD,13,CHD,34,30,43,0.017
4112,1,CHD,13,CHD,34,30,44,0.017
4113,1,CHD,13,CHD,34,30,45,0.075
4114,1,CHD,13,CHD,34,30,46,0.075
4115,1,CHD,13,CHD,34,30,47,0.075
4116,1,CHD,13,CHD,34,30,48,0.075
4117,1,CHD,13,CHD,34,30,49,0.075
4118,1,CHD,13,CHD,34,30,50,0.075
4119,1,CHD,13,CHD,34,30,51,0.075
4120,1,CHD,13,CHD,34,30,52,0.075
4121,1,CHD,13,CHD,34,30,53,0.075
4122,1,CHD,13,CHD,34,30,54,0.075
4123,1,CHD,13,CHD,34,30,55,0.142
4124,1,CHD,13,CHD,34,30,56,0.142
4125,1,CHD,13,CHD,34,30,57,0.142
4126,1,CHD,13,CHD,34,30,58,0.142
4127,1,CHD,13,CHD,34,30,59,0.142
4128,1,CHD,13,CHD,34,30,60,0.142
4129,1,CHD,13,CHD,34,30,61,0.142
4130,1,CHD,13,CHD,34,30,62,0.142
4131,1,CHD,13,CHD,34,30,63,0.142
4132,1,CHD,13,CHD,34,30,64,0.142
4133,1,CHD,13,CHD,34,30,65,0.169
4134,1,CHD,13,CHD,34,30,66,0.169
4135,1,CHD,13,CHD,34,30,67,0.169
4136,1,CHD,13,CHD,34,30,68,0.169
4137,1,CHD,13,CHD,34,30,69,0.169
4138,1,CHD,13,CHD,34,30,70,0.169
4139,1,CHD,13,CHD,34,30,71,0.169
4140,1,CHD,13,CHD,34,30,72,0.169
4141,1,CHD,13,CHD,34,30,73,0.169
4142,1,CHD,13,CHD,34,30,74,0.169
4143,1,CHD,13,CHD,34,30,75,0.221
4144,1,CHD,13,CHD,34,30,76,0.221
4145,1,CHD,13,CHD,34,30,77,0.221
4146,1,CHD,13,CHD,34,30,78,0.221
4147,1,CHD,13,CHD,34,30,79,0.221
4148,1,CHD,13,CHD,34,30,80,0.221
4149,1,CHD,13,CHD,34,30,81,0.221
4150,1,CHD,13,CHD,34,30,82,0.221
4151,1,CHD,13,CHD,34,30,83,0.221
4152,1,CHD,13,CHD,34,30,84,0.221
4153,1,CHD,13,CHD,34,30,85,0.188
4154,1,CHD,13,CHD,34,30,86,0.188
4155,1,CHD,13,CHD,34,30,87,0.188
4156,1,CHD,13,CHD,34,30,88,0.188
4157,1,CHD,13,CHD,34,30,89,0.188
4158,1,CHD,13,CHD,34,30,90,0.188
4159,1,CHD,13,CHD,34,30,91,0.188
4160,1,CHD,13,CHD,34,30,92,0.188
4161,1,CHD,13,CHD,34,30,93,0.188
4162,1,CHD,13,CHD,34,30,94,0.188
4163,1,CHD,13,CHD,34,30,95,0.188
4164,1,CHD,13,CHD,34,30,96,0.188
4165,1,CHD,13,CHD,34,30,97,0.188
4166,1,CHD,13,CHD,34,30,98,0.188
4167,1,CHD,13,CHD,34,30,99,0.188
4168,1,CHD,13,CHD,34,30,100,0.188
4169,1,CHD,13,CHD,34,30,101,0.188
4170,1,CHD,13,CHD,34,30,102,0.188
4171,1,CHD,13,CHD,34,30,103,0.188
4172,1,CHD,13,CHD,34,30,104,0.188
4173,1,CHD,13,CHD,34,30,105,0.188
4174,1,CHD,13,CHD,34,30,106,0.188
4175,1,CHD,13,CHD,34,30,107,0.188
4176,1,CHD,13,CHD,34,30,108,0.188
4177,1,CHD,13,CHD,34,30,109,0.188
4178,1,CHD,13,CHD,34,30,110,0.188
4179,1,CHD,13,CHD,35,31,18,0
4180,1,CHD,13,CHD,35,31,19,0
4181,1,CHD,13,CHD,35,31,20,0
4182,1,CHD,13,CHD,35,31,21,0
4183,1,CHD,13,CHD,35,31,22,0
4184,1,CHD,13,CHD,35,31,23,0
4185,1,CHD,13,CHD,35,31,24,0
4186,1,CHD,13,CHD,35,31,25,0.012
4187,1,CHD,13,CHD,35,31,26,0.012
4188,1,CHD,13,CHD,35,31,27,0.012
4189,1,CHD,13,CHD,35,31,28,0.012
4190,1,CHD,13,CHD,35,31,29,0.012
4191,1,CHD,13,CHD,35,31,30,0.012
4192,1,CHD,13,CHD,35,31,31,0.012
4193,1,CHD,13,CHD,35,31,32,0.012
4194,1,CHD,13,CHD,35,31,33,0.012
4195,1,CHD,13,CHD,35,31,34,0.012
4196,1,CHD,13,CHD,35,31,35,0.012
4197,1,CHD,13,CHD,35,31,36,0.012
4198,1,CHD,13,CHD,35,31,37,0.012
4199,1,CHD,13,CHD,35,31,38,0.012
4200,1,CHD,13,CHD,35,31,39,0.012
4201,1,CHD,13,CHD,35,31,40,0.012
4202,1,CHD,13,CHD,35,31,41,0.012
4203,1,CHD,13,CHD,35,31,42,0.012
4204,1,CHD,13,CHD,35,31,43,0.012
4205,1,CHD,13,CHD,35,31,44,0.012
4206,1,CHD,13,CHD,35,31,45,0.03
4207,1,CHD,13,CHD,35,31,46,0.03
4208,1,CHD,13,CHD,35,31,47,0.03
4209,1,CHD,13,CHD,35,31,48,0.03
4210,1,CHD,13,CHD,35,31,49,0.03
4211,1,CHD,13,CHD,35,31,50,0.03
4212,1,CHD,13,CHD,35,31,51,0.03
4213,1,CHD,13,CHD,35,31,52,0.03
4214,1,CHD,13,CHD,35,31,53,0.03
4215,1,CHD,13,CHD,35,31,54,0.03
4216,1,CHD,13,CHD,35,31,55,0.067
4217,1,CHD,13,CHD,35,31,56,0.067
4218,1,CHD,13,CHD,35,31,57,0.067
4219,1,CHD,13,CHD,35,31,58,0.067
4220,1,CHD,13,CHD,35,31,59,0.067
4221,1,CHD,13,CHD,35,31,60,0.067
4222,1,CHD,13,CHD,35,31,61,0.067
4223,1,CHD,13,CHD,35,31,62,0.067
4224,1,CHD,13,CHD,35,31,63,0.067
4225,1,CHD,13,CHD,35,31,64,0.067
4226,1,CHD,13,CHD,35,31,65,0.162
4227,1,CHD,13,CHD,35,31,66,0.162
4228,1,CHD,13,CHD,35,31,67,0.162
4229,1,CHD,13,CHD,35,31,68,0.162
4230,1,CHD,13,CHD,35,31,69,0.162
4231,1,CHD,13,CHD,35,31,70,0.162
4232,1,CHD,13,CHD,35,31,71,0.162
4233,1,CHD,13,CHD,35,31,72,0.162
4234,1,CHD,13,CHD,35,31,73,0.162
4235,1,CHD,13,CHD,35,31,74,0.162
4236,1,CHD,13,CHD,35,31,75,0.203
4237,1,CHD,13,CHD,35,31,76,0.203
4238,1,CHD,13,CHD,35,31,77,0.203
4239,1,CHD,13,CHD,35,31,78,0.203
4240,1,CHD,13,CHD,35,31,79,0.203
4241,1,CHD,13,CHD,35,31,80,0.203
4242,1,CHD,13,CHD,35,31,81,0.203
4243,1,CHD,13,CHD,35,31,82,0.203
4244,1,CHD,13,CHD,35,31,83,0.203
4245,1,CHD,13,CHD,35,31,84,0.203
4246,1,CHD,13,CHD,35,31,85,0.239
4247,1,CHD,13,CHD,35,31,86,0.239
4248,1,CHD,13,CHD,35,31,87,0.239
4249,1,CHD,13,CHD,35,31,88,0.239
4250,1,CHD,13,CHD,35,31,89,0.239
4251,1,CHD,13,CHD,35,31,90,0.239
4252,1,CHD,13,CHD,35,31,91,0.239
4253,1,CHD,13,CHD,35,31,92,0.239
4254,1,CHD,13,CHD,35,31,93,0.239
4255,1,CHD,13,CHD,35,31,94,0.239
4256,1,CHD,13,CHD,35,31,95,0.239
4257,1,CHD,13,CHD,35,31,96,0.239
4258,1,CHD,13,CHD,35,31,97,0.239
4259,1,CHD,13,CHD,35,31,98,0.239
4260,1,CHD,13,CHD,35,31,99,0.239
4261,1,CHD,13,CHD,35,31,100,0.239
4262,1,CHD,13,CHD,35,31,101,0.239
4263,1,CHD,13,CHD,35,31,102,0.239
4264,1,CHD,13,CHD,35,31,103,0.239
4265,1,CHD,13,CHD,35,31,104,0.239
4266,1,CHD,13,CHD,35,31,105,0.239
4267,1,CHD,13,CHD,35,31,106,0.239
4268,1,CHD,13,CHD,35,31,107,0.239
4269,1,CHD,13,CHD,35,31,108,0.239
4270,1,CHD,13,CHD,35,31,109,0.239
4271,1,CHD,13,CHD,35,31,110,0.239
4272,1,CHD,13,CHD,35,29,18,0
4273,1,CHD,13,CHD,35,29,19,0
4274,1,CHD,13,CHD,35,29,20,0
4275,1,CHD,13,CHD,35,29,21,0
4276,1,CHD,13,CHD,35,29,22,0
4277,1,CHD,13,CHD,35,29,23,0
4278,1,CHD,13,CHD,35,29,24,0
4279,1,CHD,13,CHD,35,29,25,0.009
4280,1,CHD,13,CHD,35,29,26,0.009
4281,1,CHD,13,CHD,35,29,27,0.009
4282,1,CHD,13,CHD,35,29,28,0.009
4283,1,CHD,13,CHD,35,29,29,0.009
4284,1,CHD,13,CHD,35,29,30,0.009
4285,1,CHD,13,CHD,35,29,31,0.009
4286,1,CHD,13,CHD,35,29,32,0.009
4287,1,CHD,13,CHD,35,29,33,0.009
4288,1,CHD,13,CHD,35,29,34,0.009
4289,1,CHD,13,CHD,35,29,35,0.009
4290,1,CHD,13,CHD,35,29,36,0.009
4291,1,CHD,13,CHD,35,29,37,0.009
4292,1,CHD,13,CHD,35,29,38,0.009
4293,1,CHD,13,CHD,35,29,39,0.009
4294,1,CHD,13,CHD,35,29,40,0.009
4295,1,CHD,13,CHD,35,29,41,0.009
4296,1,CHD,13,CHD,35,29,42,0.009
4297,1,CHD,13,CHD,35,29,43,0.009
4298,1,CHD,13,CHD,35,29,44,0.009
4299,1,CHD,13,CHD,35,29,45,0.033
4300,1,CHD,13,CHD,35,29,46,0.033
4301,1,CHD,13,CHD,35,29,47,0.033
4302,1,CHD,13,CHD,35,29,48,0.033
4303,1,CHD,13,CHD,35,29,49,0.033
4304,1,CHD,13,CHD,35,29,50,0.033
4305,1,CHD,13,CHD,35,29,51,0.033
4306,1,CHD,13,CHD,35,29,52,0.033
4307,1,CHD,13,CHD,35,29,53,0.033
4308,1,CHD,13,CHD,35,29,54,0.033
4309,1,CHD,13,CHD,35,29,55,0.067
4310,1,CHD,13,CHD,35,29,56,0.067
4311,1,CHD,13,CHD,35,29,57,0.067
4312,1,CHD,13,CHD,35,29,58,0.067
4313,1,CHD,13,CHD,35,29,59,0.067
4314,1,CHD,13,CHD,35,29,60,0.067
4315,1,CHD,13,CHD,35,29,61,0.067
4316,1,CHD,13,CHD,35,29,62,0.067
4317,1,CHD,13,CHD,35,29,63,0.067
4318,1,CHD,13,CHD,35,29,64,0.067
4319,1,CHD,13,CHD,35,29,65,0.112
4320,1,CHD,13,CHD,35,29,66,0.112
4321,1,CHD,13,CHD,35,29,67,0.112
4322,1,CHD,13,CHD,35,29,68,0.112
4323,1,CHD,13,CHD,35,29,69,0.112
4324,1,CHD,13,CHD,35,29,70,0.112
4325,1,CHD,13,CHD,35,29,71,0.112
4326,1,CHD,13,CHD,35,29,72,0.112
4327,1,CHD,13,CHD,35,29,73,0.112
4328,1,CHD,13,CHD,35,29,74,0.112
4329,1,CHD,13,CHD,35,29,75,0.184
4330,1,CHD,13,CHD,35,29,76,0.184
4331,1,CHD,13,CHD,35,29,77,0.184
4332,1,CHD,13,CHD,35,29,78,0.184
4333,1,CHD,13,CHD,35,29,79,0.184
4334,1,CHD,13,CHD,35,29,80,0.184
4335,1,CHD,13,CHD,35,29,81,0.184
4336,1,CHD,13,CHD,35,29,82,0.184
4337,1,CHD,13,CHD,35,29,83,0.184
4338,1,CHD,13,CHD,35,29,84,0.184
4339,1,CHD,13,CHD,35,29,85,0.243
4340,1,CHD,13,CHD,35,29,86,0.243
4341,1,CHD,13,CHD,35,29,87,0.243
4342,1,CHD,13,CHD,35,29,88,0.243
4343,1,CHD,13,CHD,35,29,89,0.243
4344,1,CHD,13,CHD,35,29,90,0.243
4345,1,CHD,13,CHD,35,29,91,0.243
4346,1,CHD,13,CHD,35,29,92,0.243
4347,1,CHD,13,CHD,35,29,93,0.243
4348,1,CHD,13,CHD,35,29,94,0.243
4349,1,CHD,13,CHD,35,29,95,0.243
4350,1,CHD,13,CHD,35,29,96,0.243
4351,1,CHD,13,CHD,35,29,97,0.243
4352,1,CHD,13,CHD,35,29,98,0.243
4353,1,CHD,13,CHD,35,29,99,0.243
4354,1,CHD,13,CHD,35,29,100,0.243
4355,1,CHD,13,CHD,35,29,101,0.243
4356,1,CHD,13,CHD,35,29,102,0.243
4357,1,CHD,13,CHD,35,29,103,0.243
4358,1,CHD,13,CHD,35,29,104,0.243
4359,1,CHD,13,CHD,35,29,105,0.243
4360,1,CHD,13,CHD,35,29,106,0.243
4361,1,CHD,13,CHD,35,29,107,0.243
4362,1,CHD,13,CHD,35,29,108,0.243
4363,1,CHD,13,CHD,35,29,109,0.243
4364,1,CHD,13,CHD,35,29,110,0.243
4365,1,CHD,13,CHD,35,30,18,0
4366,1,CHD,13,CHD,35,30,19,0
4367,1,CHD,13,CHD,35,30,20,0
4368,1,CHD,13,CHD,35,30,21,0
4369,1,CHD,13,CHD,35,30,22,0
4370,1,CHD,13,CHD,35,30,23,0
4371,1,CHD,13,CHD,35,30,24,0
4372,1,CHD,13,CHD,35,30,25,0.012
4373,1,CHD,13,CHD,35,30,26,0.012
4374,1,CHD,13,CHD,35,30,27,0.012
4375,1,CHD,13,CHD,35,30,28,0.012
4376,1,CHD,13,CHD,35,30,29,0.012
4377,1,CHD,13,CHD,35,30,30,0.012
4378,1,CHD,13,CHD,35,30,31,0.012
4379,1,CHD,13,CHD,35,30,32,0.012
4380,1,CHD,13,CHD,35,30,33,0.012
4381,1,CHD,13,CHD,35,30,34,0.012
4382,1,CHD,13,CHD,35,30,35,0.012
4383,1,CHD,13,CHD,35,30,36,0.012
4384,1,CHD,13,CHD,35,30,37,0.012
4385,1,CHD,13,CHD,35,30,38,0.012
4386,1,CHD,13,CHD,35,30,39,0.012
4387,1,CHD,13,CHD,35,30,40,0.012
4388,1,CHD,13,CHD,35,30,41,0.012
4389,1,CHD,13,CHD,35,30,42,0.012
4390,1,CHD,13,CHD,35,30,43,0.012
4391,1,CHD,13,CHD,35,30,44,0.012
4392,1,CHD,13,CHD,35,30,45,0.053
4393,1,CHD,13,CHD,35,30,46,0.053
4394,1,CHD,13,CHD,35,30,47,0.053
4395,1,CHD,13,CHD,35,30,48,0.053
4396,1,CHD,13,CHD,35,30,49,0.053
4397,1,CHD,13,CHD,35,30,50,0.053
4398,1,CHD,13,CHD,35,30,51,0.053
4399,1,CHD,13,CHD,35,30,52,0.053
4400,1,CHD,13,CHD,35,30,53,0.053
4401,1,CHD,13,CHD,35,30,54,0.053
4402,1,CHD,13,CHD,35,30,55,0.112
4403,1,CHD,13,CHD,35,30,56,0.112
4404,1,CHD,13,CHD,35,30,57,0.112
4405,1,CHD,13,CHD,35,30,58,0.112
4406,1,CHD,13,CHD,35,30,59,0.112
4407,1,CHD,13,CHD,35,30,60,0.112
4408,1,CHD,13,CHD,35,30,61,0.112
4409,1,CHD,13,CHD,35,30,62,0.112
4410,1,CHD,13,CHD,35,30,63,0.112
4411,1,CHD,13,CHD,35,30,64,0.112
4412,1,CHD,13,CHD,35,30,65,0.174
4413,1,CHD,13,CHD,35,30,66,0.174
4414,1,CHD,13,CHD,35,30,67,0.174
4415,1,CHD,13,CHD,35,30,68,0.174
4416,1,CHD,13,CHD,35,30,69,0.174
4417,1,CHD,13,CHD,35,30,70,0.174
4418,1,CHD,13,CHD,35,30,71,0.174
4419,1,CHD,13,CHD,35,30,72,0.174
4420,1,CHD,13,CHD,35,30,73,0.174
4421,1,CHD,13,CHD,35,30,74,0.174
4422,1,CHD,13,CHD,35,30,75,0.198
4423,1,CHD,13,CHD,35,30,76,0.198
4424,1,CHD,13,CHD,35,30,77,0.198
4425,1,CHD,13,CHD,35,30,78,0.198
4426,1,CHD,13,CHD,35,30,79,0.198
4427,1,CHD,13,CHD,35,30,80,0.198
4428,1,CHD,13,CHD,35,30,81,0.198
4429,1,CHD,13,CHD,35,30,82,0.198
4430,1,CHD,13,CHD,35,30,83,0.198
4431,1,CHD,13,CHD,35,30,84,0.198
4432,1,CHD,13,CHD,35,30,85,0.218
4433,1,CHD,13,CHD,35,30,86,0.218
4434,1,CHD,13,CHD,35,30,87,0.218
4435,1,CHD,13,CHD,35,30,88,0.218
4436,1,CHD,13,CHD,35,30,89,0.218
4437,1,CHD,13,CHD,35,30,90,0.218
4438,1,CHD,13,CHD,35,30,91,0.218
4439,1,CHD,13,CHD,35,30,92,0.218
4440,1,CHD,13,CHD,35,30,93,0.218
4441,1,CHD,13,CHD,35,30,94,0.218
4442,1,CHD,13,CHD,35,30,95,0.218
4443,1,CHD,13,CHD,35,30,96,0.218
4444,1,CHD,13,CHD,35,30,97,0.218
4445,1,CHD,13,CHD,35,30,98,0.218
4446,1,CHD,13,CHD,35,30,99,0.218
4447,1,CHD,13,CHD,35,30,100,0.218
4448,1,CHD,13,CHD,35,30,101,0.218
4449,1,CHD,13,CHD,35,30,102,0.218
4450,1,CHD,13,CHD,35,30,103,0.218
4451,1,CHD,13,CHD,35,30,104,0.218
4452,1,CHD,13,CHD,35,30,105,0.218
4453,1,CHD,13,CHD,35,30,106,0.218
4454,1,CHD,13,CHD,35,30,107,0.218
4455,1,CHD,13,CHD,35,30,108,0.218
4456,1,CHD,13,CHD,35,30,109,0.218
4457,1,CHD,13,CHD,35,30,110,0.218
4458,1,CHD,12,No CHD,34,31,18,1
4459,1,CHD,12,No CHD,34,31,19,1
4460,1,CHD,12,No CHD,34,31,20,1
4461,1,CHD,12,No CHD,34,31,21,1
4462,1,CHD,12,No CHD,34,31,22,1
4463,1,CHD,12,No CHD,34,31,23,1
4464,1,CHD,12,No CHD,34,31,24,1
4465,1,CHD,12,No CHD,34,31,25,0.987
4466,1,CHD,12,No CHD,34,31,26,0.987
4467,1,CHD,12,No CHD,34,31,27,0.987
4468,1,CHD,12,No CHD,34,31,28,0.987
4469,1,CHD,12,No CHD,34,31,29,0.987
4470,1,CHD,12,No CHD,34,31,30,0.987
4471,1,CHD,12,No CHD,34,31,31,0.987
4472,1,CHD,12,No CHD,34,31,32,0.987
4473,1,CHD,12,No CHD,34,31,33,0.987
4474,1,CHD,12,No CHD,34,31,34,0.987
4475,1,CHD,12,No CHD,34,31,35,0.987
4476,1,CHD,12,No CHD,34,31,36,0.987
4477,1,CHD,12,No CHD,34,31,37,0.987
4478,1,CHD,12,No CHD,34,31,38,0.987
4479,1,CHD,12,No CHD,34,31,39,0.987
4480,1,CHD,12,No CHD,34,31,40,0.987
4481,1,CHD,12,No CHD,34,31,41,0.987
4482,1,CHD,12,No CHD,34,31,42,0.987
4483,1,CHD,12,No CHD,34,31,43,0.987
4484,1,CHD,12,No CHD,34,31,44,0.987
4485,1,CHD,12,No CHD,34,31,45,0.961
4486,1,CHD,12,No CHD,34,31,46,0.961
4487,1,CHD,12,No CHD,34,31,47,0.961
4488,1,CHD,12,No CHD,34,31,48,0.961
4489,1,CHD,12,No CHD,34,31,49,0.961
4490,1,CHD,12,No CHD,34,31,50,0.961
4491,1,CHD,12,No CHD,34,31,51,0.961
4492,1,CHD,12,No CHD,34,31,52,0.961
4493,1,CHD,12,No CHD,34,31,53,0.961
4494,1,CHD,12,No CHD,34,31,54,0.961
4495,1,CHD,12,No CHD,34,31,55,0.894
4496,1,CHD,12,No CHD,34,31,56,0.894
4497,1,CHD,12,No CHD,34,31,57,0.894
4498,1,CHD,12,No CHD,34,31,58,0.894
4499,1,CHD,12,No CHD,34,31,59,0.894
4500,1,CHD,12,No CHD,34,31,60,0.894
4501,1,CHD,12,No CHD,34,31,61,0.894
4502,1,CHD,12,No CHD,34,31,62,0.894
4503,1,CHD,12,No CHD,34,31,63,0.894
4504,1,CHD,12,No CHD,34,31,64,0.894
4505,1,CHD,12,No CHD,34,31,65,0.808
4506,1,CHD,12,No CHD,34,31,66,0.808
4507,1,CHD,12,No CHD,34,31,67,0.808
4508,1,CHD,12,No CHD,34,31,68,0.808
4509,1,CHD,12,No CHD,34,31,69,0.808
4510,1,CHD,12,No CHD,34,31,70,0.808
4511,1,CHD,12,No CHD,34,31,71,0.808
4512,1,CHD,12,No CHD,34,31,72,0.808
4513,1,CHD,12,No CHD,34,31,73,0.808
4514,1,CHD,12,No CHD,34,31,74,0.808
4515,1,CHD,12,No CHD,34,31,75,0.765
4516,1,CHD,12,No CHD,34,31,76,0.765
4517,1,CHD,12,No CHD,34,31,77,0.765
4518,1,CHD,12,No CHD,34,31,78,0.765
4519,1,CHD,12,No CHD,34,31,79,0.765
4520,1,CHD,12,No CHD,34,31,80,0.765
4521,1,CHD,12,No CHD,34,31,81,0.765
4522,1,CHD,12,No CHD,34,31,82,0.765
4523,1,CHD,12,No CHD,34,31,83,0.765
4524,1,CHD,12,No CHD,34,31,84,0.765
4525,1,CHD,12,No CHD,34,31,85,0.762
4526,1,CHD,12,No CHD,34,31,86,0.762
4527,1,CHD,12,No CHD,34,31,87,0.762
4528,1,CHD,12,No CHD,34,31,88,0.762
4529,1,CHD,12,No CHD,34,31,89,0.762
4530,1,CHD,12,No CHD,34,31,90,0.762
4531,1,CHD,12,No CHD,34,31,91,0.762
4532,1,CHD,12,No CHD,34,31,92,0.762
4533,1,CHD,12,No CHD,34,31,93,0.762
4534,1,CHD,12,No CHD,34,31,94,0.762
4535,1,CHD,12,No CHD,34,31,95,0.762
4536,1,CHD,12,No CHD,34,31,96,0.762
4537,1,CHD,12,No CHD,34,31,97,0.762
4538,1,CHD,12,No CHD,34,31,98,0.762
4539,1,CHD,12,No CHD,34,31,99,0.762
4540,1,CHD,12,No CHD,34,31,100,0.762
4541,1,CHD,12,No CHD,34,31,101,0.762
4542,1,CHD,12,No CHD,34,31,102,0.762
4543,1,CHD,12,No CHD,34,31,103,0.762
4544,1,CHD,12,No CHD,34,31,104,0.762
4545,1,CHD,12,No CHD,34,31,105,0.762
4546,1,CHD,12,No CHD,34,31,106,0.762
4547,1,CHD,12,No CHD,34,31,107,0.762
4548,1,CHD,12,No CHD,34,31,108,0.762
4549,1,CHD,12,No CHD,34,31,109,0.762
4550,1,CHD,12,No CHD,34,31,110,0.762
4551,1,CHD,12,No CHD,34,29,18,1
4552,1,CHD,12,No CHD,34,29,19,1
4553,1,CHD,12,No CHD,34,29,20,1
4554,1,CHD,12,No CHD,34,29,21,1
4555,1,CHD,12,No CHD,34,29,22,1
4556,1,CHD,12,No CHD,34,29,23,1
4557,1,CHD,12,No CHD,34,29,24,1
4558,1,CHD,12,No CHD,34,29,25,0.988
4559,1,CHD,12,No CHD,34,29,26,0.988
4560,1,CHD,12,No CHD,34,29,27,0.988
4561,1,CHD,12,No CHD,34,29,28,0.988
4562,1,CHD,12,No CHD,34,29,29,0.988
4563,1,CHD,12,No CHD,34,29,30,0.988
4564,1,CHD,12,No CHD,34,29,31,0.988
4565,1,CHD,12,No CHD,34,29,32,0.988
4566,1,CHD,12,No CHD,34,29,33,0.988
4567,1,CHD,12,No CHD,34,29,34,0.988
4568,1,CHD,12,No CHD,34,29,35,0.988
4569,1,CHD,12,No CHD,34,29,36,0.988
4570,1,CHD,12,No CHD,34,29,37,0.988
4571,1,CHD,12,No CHD,34,29,38,0.988
4572,1,CHD,12,No CHD,34,29,39,0.988
4573,1,CHD,12,No CHD,34,29,40,0.988
4574,1,CHD,12,No CHD,34,29,41,0.988
4575,1,CHD,12,No CHD,34,29,42,0.988
4576,1,CHD,12,No CHD,34,29,43,0.988
4577,1,CHD,12,No CHD,34,29,44,0.988
4578,1,CHD,12,No CHD,34,29,45,0.94
4579,1,CHD,12,No CHD,34,29,46,0.94
4580,1,CHD,12,No CHD,34,29,47,0.94
4581,1,CHD,12,No CHD,34,29,48,0.94
4582,1,CHD,12,No CHD,34,29,49,0.94
4583,1,CHD,12,No CHD,34,29,50,0.94
4584,1,CHD,12,No CHD,34,29,51,0.94
4585,1,CHD,12,No CHD,34,29,52,0.94
4586,1,CHD,12,No CHD,34,29,53,0.94
4587,1,CHD,12,No CHD,34,29,54,0.94
4588,1,CHD,12,No CHD,34,29,55,0.862
4589,1,CHD,12,No CHD,34,29,56,0.862
4590,1,CHD,12,No CHD,34,29,57,0.862
4591,1,CHD,12,No CHD,34,29,58,0.862
4592,1,CHD,12,No CHD,34,29,59,0.862
4593,1,CHD,12,No CHD,34,29,60,0.862
4594,1,CHD,12,No CHD,34,29,61,0.862
4595,1,CHD,12,No CHD,34,29,62,0.862
4596,1,CHD,12,No CHD,34,29,63,0.862
4597,1,CHD,12,No CHD,34,29,64,0.862
4598,1,CHD,12,No CHD,34,29,65,0.767
4599,1,CHD,12,No CHD,34,29,66,0.767
4600,1,CHD,12,No CHD,34,29,67,0.767
4601,1,CHD,12,No CHD,34,29,68,0.767
4602,1,CHD,12,No CHD,34,29,69,0.767
4603,1,CHD,12,No CHD,34,29,70,0.767
4604,1,CHD,12,No CHD,34,29,71,0.767
4605,1,CHD,12,No CHD,34,29,72,0.767
4606,1,CHD,12,No CHD,34,29,73,0.767
4607,1,CHD,12,No CHD,34,29,74,0.767
4608,1,CHD,12,No CHD,34,29,75,0.682
4609,1,CHD,12,No CHD,34,29,76,0.682
4610,1,CHD,12,No CHD,34,29,77,0.682
4611,1,CHD,12,No CHD,34,29,78,0.682
4612,1,CHD,12,No CHD,34,29,79,0.682
4613,1,CHD,12,No CHD,34,29,80,0.682
4614,1,CHD,12,No CHD,34,29,81,0.682
4615,1,CHD,12,No CHD,34,29,82,0.682
4616,1,CHD,12,No CHD,34,29,83,0.682
4617,1,CHD,12,No CHD,34,29,84,0.682
4618,1,CHD,12,No CHD,34,29,85,0.614
4619,1,CHD,12,No CHD,34,29,86,0.614
4620,1,CHD,12,No CHD,34,29,87,0.614
4621,1,CHD,12,No CHD,34,29,88,0.614
4622,1,CHD,12,No CHD,34,29,89,0.614
4623,1,CHD,12,No CHD,34,29,90,0.614
4624,1,CHD,12,No CHD,34,29,91,0.614
4625,1,CHD,12,No CHD,34,29,92,0.614
