,Model_id,Model_name,To_state_id,To_state_name,Sex_state_id,Race_state_id,Age,Probability
3008,33.0,T2DM,19.0,T2DM,35.0,29.0,57.0,0.121
3009,33.0,T2DM,19.0,T2DM,35.0,29.0,58.0,0.121
3010,33.0,T2DM,19.0,T2DM,35.0,29.0,59.0,0.121
3011,33.0,T2DM,19.0,T2DM,35.0,29.0,60.0,0.121
3012,33.0,T2DM,19.0,T2DM,35.0,29.0,61.0,0.121
3013,33.0,T2DM,19.0,T2DM,35.0,29.0,62.0,0.121
3014,33.0,T2DM,19.0,T2DM,35.0,29.0,63.0,0.121
3015,34.0,T2DM,19.0,T2DM,35.0,29.0,65.0,0.17
3016,34.0,T2DM,19.0,T2DM,35.0,29.0,66.0,0.17
3017,34.0,T2DM,19.0,T2DM,35.0,29.0,67.0,0.17
3018,34.0,T2DM,19.0,T2DM,35.0,29.0,68.0,0.17
3019,34.0,T2DM,19.0,T2DM,35.0,29.0,69.0,0.17
3020,34.0,T2DM,19.0,T2DM,35.0,29.0,70.0,0.17
3021,34.0,T2DM,19.0,T2DM,35.0,29.0,71.0,0.17
3022,34.0,T2DM,19.0,T2DM,35.0,29.0,72.0,0.17
3023,34.0,T2DM,19.0,T2DM,35.0,29.0,73.0,0.17
3024,35.0,T2DM,19.0,T2DM,35.0,29.0,75.0,0.171
3025,35.0,T2DM,19.0,T2DM,35.0,29.0,76.0,0.171
3026,35.0,T2DM,19.0,T2DM,35.0,29.0,77.0,0.171
3027,35.0,T2DM,19.0,T2DM,35.0,29.0,78.0,0.171
3028,35.0,T2DM,19.0,T2DM,35.0,29.0,79.0,0.171
3029,35.0,T2DM,19.0,T2DM,35.0,29.0,80.0,0.171
3030,35.0,T2DM,19.0,T2DM,35.0,29.0,81.0,0.171
3031,35.0,T2DM,19.0,T2DM,35.0,29.0,82.0,0.171
3032,35.0,T2DM,19.0,T2DM,35.0,29.0,83.0,0.171
3033,36.0,T2DM,19.0,T2DM,35.0,29.0,85.0,0.121
3034,36.0,T2DM,19.0,T2DM,35.0,29.0,86.0,0.121
3035,36.0,T2DM,19.0,T2DM,35.0,29.0,87.0,0.121
3036,36.0,T2DM,19.0,T2DM,35.0,29.0,88.0,0.121
3037,36.0,T2DM,19.0,T2DM,35.0,29.0,89.0,0.121
3038,36.0,T2DM,19.0,T2DM,35.0,29.0,90.0,0.121
3039,36.0,T2DM,19.0,T2DM,35.0,29.0,91.0,0.121
3040,36.0,T2DM,19.0,T2DM,35.0,29.0,92.0,0.121
3041,36.0,T2DM,19.0,T2DM,35.0,29.0,93.0,0.121
3042,36.0,T2DM,19.0,T2DM,35.0,29.0,94.0,0.121
3043,36.0,T2DM,19.0,T2DM,35.0,29.0,95.0,0.121
3044,36.0,T2DM,19.0,T2DM,35.0,29.0,96.0,0.121
3045,36.0,T2DM,19.0,T2DM,35.0,29.0,97.0,0.121
3046,36.0,T2DM,19.0,T2DM,35.0,29.0,98.0,0.121
3047,36.0,T2DM,19.0,T2DM,35.0,29.0,99.0,0.121
3048,36.0,T2DM,19.0,T2DM,35.0,29.0,100.0,0.121
3049,36.0,T2DM,19.0,T2DM,35.0,29.0,101.0,0.121
3050,36.0,T2DM,19.0,T2DM,35.0,29.0,102.0,0.121
3051,36.0,T2DM,19.0,T2DM,35.0,29.0,103.0,0.121
3052,36.0,T2DM,19.0,T2DM,35.0,29.0,104.0,0.121
3053,36.0,T2DM,19.0,T2DM,35.0,29.0,105.0,0.121
3054,36.0,T2DM,19.0,T2DM,35.0,29.0,106.0,0.121
3055,36.0,T2DM,19.0,T2DM,35.0,29.0,107.0,0.121
3056,36.0,T2DM,19.0,T2DM,35.0,29.0,108.0,0.121
3057,36.0,T2DM,19.0,T2DM,35.0,29.0,109.0,0.121
3058,37.0,T2DM,19.0,T2DM,35.0,30.0,18.0,0.01
3059,37.0,T2DM,19.0,T2DM,35.0,30.0,19.0,0.01
3060,37.0,T2DM,19.0,T2DM,35.0,30.0,20.0,0.01
3061,37.0,T2DM,19.0,T2DM,35.0,30.0,21.0,0.01
3062,37.0,T2DM,19.0,T2DM,35.0,30.0,22.0,0.01
3063,37.0,T2DM,19.0,T2DM,35.0,30.0,23.0,0.01
3064,38.0,T2DM,19.0,T2DM,35.0,30.0,25.0,0.052000000000000005
3065,38.0,T2DM,19.0,T2DM,35.0,30.0,26.0,0.052000000000000005
3066,38.0,T2DM,19.0,T2DM,35.0,30.0,27.0,0.052000000000000005
3067,38.0,T2DM,19.0,T2DM,35.0,30.0,28.0,0.052000000000000005
3068,38.0,T2DM,19.0,T2DM,35.0,30.0,29.0,0.052000000000000005
3069,38.0,T2DM,19.0,T2DM,35.0,30.0,30.0,0.052000000000000005
3070,38.0,T2DM,19.0,T2DM,35.0,30.0,31.0,0.052000000000000005
3071,38.0,T2DM,19.0,T2DM,35.0,30.0,32.0,0.052000000000000005
3072,38.0,T2DM,19.0,T2DM,35.0,30.0,33.0,0.052000000000000005
3073,38.0,T2DM,19.0,T2DM,35.0,30.0,34.0,0.052000000000000005
3074,38.0,T2DM,19.0,T2DM,35.0,30.0,35.0,0.052000000000000005
3075,38.0,T2DM,19.0,T2DM,35.0,30.0,36.0,0.052000000000000005
3076,38.0,T2DM,19.0,T2DM,35.0,30.0,37.0,0.052000000000000005
3077,38.0,T2DM,19.0,T2DM,35.0,30.0,38.0,0.052000000000000005
3078,38.0,T2DM,19.0,T2DM,35.0,30.0,39.0,0.052000000000000005
3079,38.0,T2DM,19.0,T2DM,35.0,30.0,40.0,0.052000000000000005
3080,38.0,T2DM,19.0,T2DM,35.0,30.0,41.0,0.052000000000000005
3081,38.0,T2DM,19.0,T2DM,35.0,30.0,42.0,0.052000000000000005
3082,38.0,T2DM,19.0,T2DM,35.0,30.0,43.0,0.052000000000000005
3083,39.0,T2DM,19.0,T2DM,35.0,30.0,45.0,0.109
3084,39.0,T2DM,19.0,T2DM,35.0,30.0,46.0,0.109
3085,39.0,T2DM,19.0,T2DM,35.0,30.0,47.0,0.109
3086,39.0,T2DM,19.0,T2DM,35.0,30.0,48.0,0.109
3087,39.0,T2DM,19.0,T2DM,35.0,30.0,49.0,0.109
3088,39.0,T2DM,19.0,T2DM,35.0,30.0,50.0,0.109
3089,39.0,T2DM,19.0,T2DM,35.0,30.0,51.0,0.109
3090,39.0,T2DM,19.0,T2DM,35.0,30.0,52.0,0.109
3091,39.0,T2DM,19.0,T2DM,35.0,30.0,53.0,0.109
3092,40.0,T2DM,19.0,T2DM,35.0,30.0,55.0,0.24100000000000002
3093,40.0,T2DM,19.0,T2DM,35.0,30.0,56.0,0.24100000000000002
3094,40.0,T2DM,19.0,T2DM,35.0,30.0,57.0,0.24100000000000002
3095,40.0,T2DM,19.0,T2DM,35.0,30.0,58.0,0.24100000000000002
3096,40.0,T2DM,19.0,T2DM,35.0,30.0,59.0,0.24100000000000002
3097,40.0,T2DM,19.0,T2DM,35.0,30.0,60.0,0.24100000000000002
3098,40.0,T2DM,19.0,T2DM,35.0,30.0,61.0,0.24100000000000002
3099,40.0,T2DM,19.0,T2DM,35.0,30.0,62.0,0.24100000000000002
3100,40.0,T2DM,19.0,T2DM,35.0,30.0,63.0,0.24100000000000002
3101,41.0,T2DM,19.0,T2DM,35.0,30.0,65.0,0.326
3102,41.0,T2DM,19.0,T2DM,35.0,30.0,66.0,0.326
3103,41.0,T2DM,19.0,T2DM,35.0,30.0,67.0,0.326
3104,41.0,T2DM,19.0,T2DM,35.0,30.0,68.0,0.326
3105,41.0,T2DM,19.0,T2DM,35.0,30.0,69.0,0.326
3106,41.0,T2DM,19.0,T2DM,35.0,30.0,70.0,0.326
3107,41.0,T2DM,19.0,T2DM,35.0,30.0,71.0,0.326
3108,41.0,T2DM,19.0,T2DM,35.0,30.0,72.0,0.326
3109,41.0,T2DM,19.0,T2DM,35.0,30.0,73.0,0.326
3110,42.0,T2DM,19.0,T2DM,35.0,30.0,75.0,0.316
3111,42.0,T2DM,19.0,T2DM,35.0,30.0,76.0,0.316
3112,42.0,T2DM,19.0,T2DM,35.0,30.0,77.0,0.316
3113,42.0,T2DM,19.0,T2DM,35.0,30.0,78.0,0.316
3114,42.0,T2DM,19.0,T2DM,35.0,30.0,79.0,0.316
3115,42.0,T2DM,19.0,T2DM,35.0,30.0,80.0,0.316
3116,42.0,T2DM,19.0,T2DM,35.0,30.0,81.0,0.316
3117,42.0,T2DM,19.0,T2DM,35.0,30.0,82.0,0.316
3118,42.0,T2DM,19.0,T2DM,35.0,30.0,83.0,0.316
3119,43.0,T2DM,19.0,T2DM,35.0,30.0,85.0,0.20199999999999999
3120,43.0,T2DM,19.0,T2DM,35.0,30.0,86.0,0.20199999999999999
3121,43.0,T2DM,19.0,T2DM,35.0,30.0,87.0,0.20199999999999999
3122,43.0,T2DM,19.0,T2DM,35.0,30.0,88.0,0.20199999999999999
3123,43.0,T2DM,19.0,T2DM,35.0,30.0,89.0,0.20199999999999999
3124,43.0,T2DM,19.0,T2DM,35.0,30.0,90.0,0.20199999999999999
3125,43.0,T2DM,19.0,T2DM,35.0,30.0,91.0,0.20199999999999999
3126,43.0,T2DM,19.0,T2DM,35.0,30.0,92.0,0.20199999999999999
3127,43.0,T2DM,19.0,T2DM,35.0,30.0,93.0,0.20199999999999999
3128,43.0,T2DM,19.0,T2DM,35.0,30.0,94.0,0.20199999999999999
3129,43.0,T2DM,19.0,T2DM,35.0,30.0,95.0,0.20199999999999999
3130,43.0,T2DM,19.0,T2DM,35.0,30.0,96.0,0.20199999999999999
3131,43.0,T2DM,19.0,T2DM,35.0,30.0,97.0,0.20199999999999999
3132,43.0,T2DM,19.0,T2DM,35.0,30.0,98.0,0.20199999999999999
3133,43.0,T2DM,19.0,T2DM,35.0,30.0,99.0,0.20199999999999999
3134,43.0,T2DM,19.0,T2DM,35.0,30.0,100.0,0.20199999999999999
3135,43.0,T2DM,19.0,T2DM,35.0,30.0,101.0,0.20199999999999999
3136,43.0,T2DM,19.0,T2DM,35.0,30.0,102.0,0.20199999999999999
3137,43.0,T2DM,19.0,T2DM,35.0,30.0,103.0,0.20199999999999999
3138,43.0,T2DM,19.0,T2DM,35.0,30.0,104.0,0.20199999999999999
3139,43.0,T2DM,19.0,T2DM,35.0,30.0,105.0,0.20199999999999999
3140,43.0,T2DM,19.0,T2DM,35.0,30.0,106.0,0.20199999999999999
3141,43.0,T2DM,19.0,T2DM,35.0,30.0,107.0,0.20199999999999999
3142,43.0,T2DM,19.0,T2DM,35.0,30.0,108.0,0.20199999999999999
3143,43.0,T2DM,19.0,T2DM,35.0,30.0,109.0,0.20199999999999999
3144,44.0,T2DM,18.0,No T2DM,34.0,31.0,18.0,0.991
3145,44.0,T2DM,18.0,No T2DM,34.0,31.0,19.0,0.991
3146,44.0,T2DM,18.0,No T2DM,34.0,31.0,20.0,0.991
3147,44.0,T2DM,18.0,No T2DM,34.0,31.0,21.0,0.991
3148,44.0,T2DM,18.0,No T2DM,34.0,31.0,22.0,0.991
3149,44.0,T2DM,18.0,No T2DM,34.0,31.0,23.0,0.991
3150,45.0,T2DM,18.0,No T2DM,34.0,31.0,25.0,0.965
3151,45.0,T2DM,18.0,No T2DM,34.0,31.0,26.0,0.965
3152,45.0,T2DM,18.0,No T2DM,34.0,31.0,27.0,0.965
3153,45.0,T2DM,18.0,No T2DM,34.0,31.0,28.0,0.965
3154,45.0,T2DM,18.0,No T2DM,34.0,31.0,29.0,0.965
3155,45.0,T2DM,18.0,No T2DM,34.0,31.0,30.0,0.965
3156,45.0,T2DM,18.0,No T2DM,34.0,31.0,31.0,0.965
3157,45.0,T2DM,18.0,No T2DM,34.0,31.0,32.0,0.965
3158,45.0,T2DM,18.0,No T2DM,34.0,31.0,33.0,0.965
3159,45.0,T2DM,18.0,No T2DM,34.0,31.0,34.0,0.965
3160,45.0,T2DM,18.0,No T2DM,34.0,31.0,35.0,0.965
3161,45.0,T2DM,18.0,No T2DM,34.0,31.0,36.0,0.965
3162,45.0,T2DM,18.0,No T2DM,34.0,31.0,37.0,0.965
3163,45.0,T2DM,18.0,No T2DM,34.0,31.0,38.0,0.965
3164,45.0,T2DM,18.0,No T2DM,34.0,31.0,39.0,0.965
3165,45.0,T2DM,18.0,No T2DM,34.0,31.0,40.0,0.965
3166,45.0,T2DM,18.0,No T2DM,34.0,31.0,41.0,0.965
3167,45.0,T2DM,18.0,No T2DM,34.0,31.0,42.0,0.965
3168,45.0,T2DM,18.0,No T2DM,34.0,31.0,43.0,0.965
3169,46.0,T2DM,18.0,No T2DM,34.0,31.0,45.0,0.858
3170,46.0,T2DM,18.0,No T2DM,34.0,31.0,46.0,0.858
3171,46.0,T2DM,18.0,No T2DM,34.0,31.0,47.0,0.858
3172,46.0,T2DM,18.0,No T2DM,34.0,31.0,48.0,0.858
3173,46.0,T2DM,18.0,No T2DM,34.0,31.0,49.0,0.858
3174,46.0,T2DM,18.0,No T2DM,34.0,31.0,50.0,0.858
3175,46.0,T2DM,18.0,No T2DM,34.0,31.0,51.0,0.858
3176,46.0,T2DM,18.0,No T2DM,34.0,31.0,52.0,0.858
3177,46.0,T2DM,18.0,No T2DM,34.0,31.0,53.0,0.858
3178,47.0,T2DM,18.0,No T2DM,34.0,31.0,55.0,0.742
3179,47.0,T2DM,18.0,No T2DM,34.0,31.0,56.0,0.742
3180,47.0,T2DM,18.0,No T2DM,34.0,31.0,57.0,0.742
3181,47.0,T2DM,18.0,No T2DM,34.0,31.0,58.0,0.742
3182,47.0,T2DM,18.0,No T2DM,34.0,31.0,59.0,0.742
3183,47.0,T2DM,18.0,No T2DM,34.0,31.0,60.0,0.742
3184,47.0,T2DM,18.0,No T2DM,34.0,31.0,61.0,0.742
3185,47.0,T2DM,18.0,No T2DM,34.0,31.0,62.0,0.742
3186,47.0,T2DM,18.0,No T2DM,34.0,31.0,63.0,0.742
3187,48.0,T2DM,18.0,No T2DM,34.0,31.0,65.0,0.672
3188,48.0,T2DM,18.0,No T2DM,34.0,31.0,66.0,0.672
3189,48.0,T2DM,18.0,No T2DM,34.0,31.0,67.0,0.672
3190,48.0,T2DM,18.0,No T2DM,34.0,31.0,68.0,0.672
3191,48.0,T2DM,18.0,No T2DM,34.0,31.0,69.0,0.672
3192,48.0,T2DM,18.0,No T2DM,34.0,31.0,70.0,0.672
3193,48.0,T2DM,18.0,No T2DM,34.0,31.0,71.0,0.672
3194,48.0,T2DM,18.0,No T2DM,34.0,31.0,72.0,0.672
3195,48.0,T2DM,18.0,No T2DM,34.0,31.0,73.0,0.672
3196,49.0,T2DM,18.0,No T2DM,34.0,31.0,75.0,0.687
3197,49.0,T2DM,18.0,No T2DM,34.0,31.0,76.0,0.687
3198,49.0,T2DM,18.0,No T2DM,34.0,31.0,77.0,0.687
3199,49.0,T2DM,18.0,No T2DM,34.0,31.0,78.0,0.687
3200,49.0,T2DM,18.0,No T2DM,34.0,31.0,79.0,0.687
3201,49.0,T2DM,18.0,No T2DM,34.0,31.0,80.0,0.687
3202,49.0,T2DM,18.0,No T2DM,34.0,31.0,81.0,0.687
3203,49.0,T2DM,18.0,No T2DM,34.0,31.0,82.0,0.687
3204,49.0,T2DM,18.0,No T2DM,34.0,31.0,83.0,0.687
3205,50.0,T2DM,18.0,No T2DM,34.0,31.0,85.0,0.762
3206,50.0,T2DM,18.0,No T2DM,34.0,31.0,86.0,0.762
3207,50.0,T2DM,18.0,No T2DM,34.0,31.0,87.0,0.762
3208,50.0,T2DM,18.0,No T2DM,34.0,31.0,88.0,0.762
3209,50.0,T2DM,18.0,No T2DM,34.0,31.0,89.0,0.762
3210,50.0,T2DM,18.0,No T2DM,34.0,31.0,90.0,0.762
3211,50.0,T2DM,18.0,No T2DM,34.0,31.0,91.0,0.762
3212,50.0,T2DM,18.0,No T2DM,34.0,31.0,92.0,0.762
3213,50.0,T2DM,18.0,No T2DM,34.0,31.0,93.0,0.762
3214,50.0,T2DM,18.0,No T2DM,34.0,31.0,94.0,0.762
3215,50.0,T2DM,18.0,No T2DM,34.0,31.0,95.0,0.762
3216,50.0,T2DM,18.0,No T2DM,34.0,31.0,96.0,0.762
3217,50.0,T2DM,18.0,No T2DM,34.0,31.0,97.0,0.762
3218,50.0,T2DM,18.0,No T2DM,34.0,31.0,98.0,0.762
3219,50.0,T2DM,18.0,No T2DM,34.0,31.0,99.0,0.762
3220,50.0,T2DM,18.0,No T2DM,34.0,31.0,100.0,0.762
3221,50.0,T2DM,18.0,No T2DM,34.0,31.0,101.0,0.762
3222,50.0,T2DM,18.0,No T2DM,34.0,31.0,102.0,0.762
3223,50.0,T2DM,18.0,No T2DM,34.0,31.0,103.0,0.762
3224,50.0,T2DM,18.0,No T2DM,34.0,31.0,104.0,0.762
3225,50.0,T2DM,18.0,No T2DM,34.0,31.0,105.0,0.762
3226,50.0,T2DM,18.0,No T2DM,34.0,31.0,106.0,0.762
3227,50.0,T2DM,18.0,No T2DM,34.0,31.0,107.0,0.762
3228,50.0,T2DM,18.0,No T2DM,34.0,31.0,108.0,0.762
3229,50.0,T2DM,18.0,No T2DM,34.0,31.0,109.0,0.762
3230,51.0,T2DM,18.0,No T2DM,34.0,29.0,18.0,0.991
3231,51.0,T2DM,18.0,No T2DM,34.0,29.0,19.0,0.991
3232,51.0,T2DM,18.0,No T2DM,34.0,29.0,20.0,0.991
3233,51.0,T2DM,18.0,No T2DM,34.0,29.0,21.0,0.991
3234,51.0,T2DM,18.0,No T2DM,34.0,29.0,22.0,0.991
3235,51.0,T2DM,18.0,No T2DM,34.0,29.0,23.0,0.991
3236,52.0,T2DM,18.0,No T2DM,34.0,29.0,25.0,0.976
3237,52.0,T2DM,18.0,No T2DM,34.0,29.0,26.0,0.976
3238,52.0,T2DM,18.0,No T2DM,34.0,29.0,27.0,0.976
3239,52.0,T2DM,18.0,No T2DM,34.0,29.0,28.0,0.976
3240,52.0,T2DM,18.0,No T2DM,34.0,29.0,29.0,0.976
3241,52.0,T2DM,18.0,No T2DM,34.0,29.0,30.0,0.976
3242,52.0,T2DM,18.0,No T2DM,34.0,29.0,31.0,0.976
3243,52.0,T2DM,18.0,No T2DM,34.0,29.0,32.0,0.976
3244,52.0,T2DM,18.0,No T2DM,34.0,29.0,33.0,0.976
3245,52.0,T2DM,18.0,No T2DM,34.0,29.0,34.0,0.976
3246,52.0,T2DM,18.0,No T2DM,34.0,29.0,35.0,0.976
3247,52.0,T2DM,18.0,No T2DM,34.0,29.0,36.0,0.976
3248,52.0,T2DM,18.0,No T2DM,34.0,29.0,37.0,0.976
3249,52.0,T2DM,18.0,No T2DM,34.0,29.0,38.0,0.976
3250,52.0,T2DM,18.0,No T2DM,34.0,29.0,39.0,0.976
3251,52.0,T2DM,18.0,No T2DM,34.0,29.0,40.0,0.976
3252,52.0,T2DM,18.0,No T2DM,34.0,29.0,41.0,0.976
3253,52.0,T2DM,18.0,No T2DM,34.0,29.0,42.0,0.976
3254,52.0,T2DM,18.0,No T2DM,34.0,29.0,43.0,0.976
3255,53.0,T2DM,18.0,No T2DM,34.0,29.0,45.0,0.9179999999999999
3256,53.0,T2DM,18.0,No T2DM,34.0,29.0,46.0,0.9179999999999999
3257,53.0,T2DM,18.0,No T2DM,34.0,29.0,47.0,0.9179999999999999
3258,53.0,T2DM,18.0,No T2DM,34.0,29.0,48.0,0.9179999999999999
3259,53.0,T2DM,18.0,No T2DM,34.0,29.0,49.0,0.9179999999999999
3260,53.0,T2DM,18.0,No T2DM,34.0,29.0,50.0,0.9179999999999999
3261,53.0,T2DM,18.0,No T2DM,34.0,29.0,51.0,0.9179999999999999
3262,53.0,T2DM,18.0,No T2DM,34.0,29.0,52.0,0.9179999999999999
3263,53.0,T2DM,18.0,No T2DM,34.0,29.0,53.0,0.9179999999999999
3264,54.0,T2DM,18.0,No T2DM,34.0,29.0,55.0,0.853
3265,54.0,T2DM,18.0,No T2DM,34.0,29.0,56.0,0.853
3266,54.0,T2DM,18.0,No T2DM,34.0,29.0,57.0,0.853
3267,54.0,T2DM,18.0,No T2DM,34.0,29.0,58.0,0.853
3268,54.0,T2DM,18.0,No T2DM,34.0,29.0,59.0,0.853
3269,54.0,T2DM,18.0,No T2DM,34.0,29.0,60.0,0.853
3270,54.0,T2DM,18.0,No T2DM,34.0,29.0,61.0,0.853
3271,54.0,T2DM,18.0,No T2DM,34.0,29.0,62.0,0.853
3272,54.0,T2DM,18.0,No T2DM,34.0,29.0,63.0,0.853
3273,55.0,T2DM,18.0,No T2DM,34.0,29.0,65.0,0.799
3274,55.0,T2DM,18.0,No T2DM,34.0,29.0,66.0,0.799
3275,55.0,T2DM,18.0,No T2DM,34.0,29.0,67.0,0.799
3276,55.0,T2DM,18.0,No T2DM,34.0,29.0,68.0,0.799
3277,55.0,T2DM,18.0,No T2DM,34.0,29.0,69.0,0.799
3278,55.0,T2DM,18.0,No T2DM,34.0,29.0,70.0,0.799
3279,55.0,T2DM,18.0,No T2DM,34.0,29.0,71.0,0.799
3280,55.0,T2DM,18.0,No T2DM,34.0,29.0,72.0,0.799
3281,55.0,T2DM,18.0,No T2DM,34.0,29.0,73.0,0.799
3282,56.0,T2DM,18.0,No T2DM,34.0,29.0,75.0,0.795
3283,56.0,T2DM,18.0,No T2DM,34.0,29.0,76.0,0.795
3284,56.0,T2DM,18.0,No T2DM,34.0,29.0,77.0,0.795
3285,56.0,T2DM,18.0,No T2DM,34.0,29.0,78.0,0.795
3286,56.0,T2DM,18.0,No T2DM,34.0,29.0,79.0,0.795
3287,56.0,T2DM,18.0,No T2DM,34.0,29.0,80.0,0.795
3288,56.0,T2DM,18.0,No T2DM,34.0,29.0,81.0,0.795
3289,56.0,T2DM,18.0,No T2DM,34.0,29.0,82.0,0.795
3290,56.0,T2DM,18.0,No T2DM,34.0,29.0,83.0,0.795
3291,57.0,T2DM,18.0,No T2DM,34.0,29.0,85.0,0.821
3292,57.0,T2DM,18.0,No T2DM,34.0,29.0,86.0,0.821
3293,57.0,T2DM,18.0,No T2DM,34.0,29.0,87.0,0.821
3294,57.0,T2DM,18.0,No T2DM,34.0,29.0,88.0,0.821
3295,57.0,T2DM,18.0,No T2DM,34.0,29.0,89.0,0.821
3296,57.0,T2DM,18.0,No T2DM,34.0,29.0,90.0,0.821
3297,57.0,T2DM,18.0,No T2DM,34.0,29.0,91.0,0.821
3298,57.0,T2DM,18.0,No T2DM,34.0,29.0,92.0,0.821
3299,57.0,T2DM,18.0,No T2DM,34.0,29.0,93.0,0.821
3300,57.0,T2DM,18.0,No T2DM,34.0,29.0,94.0,0.821
3301,57.0,T2DM,18.0,No T2DM,34.0,29.0,95.0,0.821
3302,57.0,T2DM,18.0,No T2DM,34.0,29.0,96.0,0.821
3303,57.0,T2DM,18.0,No T2DM,34.0,29.0,97.0,0.821
3304,57.0,T2DM,18.0,No T2DM,34.0,29.0,98.0,0.821
3305,57.0,T2DM,18.0,No T2DM,34.0,29.0,99.0,0.821
3306,57.0,T2DM,18.0,No T2DM,34.0,29.0,100.0,0.821
3307,57.0,T2DM,18.0,No T2DM,34.0,29.0,101.0,0.821
3308,57.0,T2DM,18.0,No T2DM,34.0,29.0,102.0,0.821
3309,57.0,T2DM,18.0,No T2DM,34.0,29.0,103.0,0.821
3310,57.0,T2DM,18.0,No T2DM,34.0,29.0,104.0,0.821
3311,57.0,T2DM,18.0,No T2DM,34.0,29.0,105.0,0.821
3312,57.0,T2DM,18.0,No T2DM,34.0,29.0,106.0,0.821
3313,57.0,T2DM,18.0,No T2DM,34.0,29.0,107.0,0.821
3314,57.0,T2DM,18.0,No T2DM,34.0,29.0,108.0,0.821
3315,57.0,T2DM,18.0,No T2DM,34.0,29.0,109.0,0.821
3316,58.0,T2DM,18.0,No T2DM,34.0,30.0,18.0,0.99
3317,58.0,T2DM,18.0,No T2DM,34.0,30.0,19.0,0.99
3318,58.0,T2DM,18.0,No T2DM,34.0,30.0,20.0,0.99
3319,58.0,T2DM,18.0,No T2DM,34.0,30.0,21.0,0.99
3320,58.0,T2DM,18.0,No T2DM,34.0,30.0,22.0,0.99
3321,58.0,T2DM,18.0,No T2DM,34.0,30.0,23.0,0.99
3322,59.0,T2DM,18.0,No T2DM,34.0,30.0,25.0,0.95
3323,59.0,T2DM,18.0,No T2DM,34.0,30.0,26.0,0.95
3324,59.0,T2DM,18.0,No T2DM,34.0,30.0,27.0,0.95
3325,59.0,T2DM,18.0,No T2DM,34.0,30.0,28.0,0.95
3326,59.0,T2DM,18.0,No T2DM,34.0,30.0,29.0,0.95
3327,59.0,T2DM,18.0,No T2DM,34.0,30.0,30.0,0.95
3328,59.0,T2DM,18.0,No T2DM,34.0,30.0,31.0,0.95
3329,59.0,T2DM,18.0,No T2DM,34.0,30.0,32.0,0.95
3330,59.0,T2DM,18.0,No T2DM,34.0,30.0,33.0,0.95
3331,59.0,T2DM,18.0,No T2DM,34.0,30.0,34.0,0.95
3332,59.0,T2DM,18.0,No T2DM,34.0,30.0,35.0,0.95
3333,59.0,T2DM,18.0,No T2DM,34.0,30.0,36.0,0.95
3334,59.0,T2DM,18.0,No T2DM,34.0,30.0,37.0,0.95
3335,59.0,T2DM,18.0,No T2DM,34.0,30.0,38.0,0.95
3336,59.0,T2DM,18.0,No T2DM,34.0,30.0,39.0,0.95
3337,59.0,T2DM,18.0,No T2DM,34.0,30.0,40.0,0.95
3338,59.0,T2DM,18.0,No T2DM,34.0,30.0,41.0,0.95
3339,59.0,T2DM,18.0,No T2DM,34.0,30.0,42.0,0.95
3340,59.0,T2DM,18.0,No T2DM,34.0,30.0,43.0,0.95
3341,60.0,T2DM,18.0,No T2DM,34.0,30.0,45.0,0.85
3342,60.0,T2DM,18.0,No T2DM,34.0,30.0,46.0,0.85
3343,60.0,T2DM,18.0,No T2DM,34.0,30.0,47.0,0.85
3344,60.0,T2DM,18.0,No T2DM,34.0,30.0,48.0,0.85
3345,60.0,T2DM,18.0,No T2DM,34.0,30.0,49.0,0.85
3346,60.0,T2DM,18.0,No T2DM,34.0,30.0,50.0,0.85
3347,60.0,T2DM,18.0,No T2DM,34.0,30.0,51.0,0.85
3348,60.0,T2DM,18.0,No T2DM,34.0,30.0,52.0,0.85
3349,60.0,T2DM,18.0,No T2DM,34.0,30.0,53.0,0.85
3350,61.0,T2DM,18.0,No T2DM,34.0,30.0,55.0,0.76
3351,61.0,T2DM,18.0,No T2DM,34.0,30.0,56.0,0.76
3352,61.0,T2DM,18.0,No T2DM,34.0,30.0,57.0,0.76
3353,61.0,T2DM,18.0,No T2DM,34.0,30.0,58.0,0.76
3354,61.0,T2DM,18.0,No T2DM,34.0,30.0,59.0,0.76
3355,61.0,T2DM,18.0,No T2DM,34.0,30.0,60.0,0.76
3356,61.0,T2DM,18.0,No T2DM,34.0,30.0,61.0,0.76
3357,61.0,T2DM,18.0,No T2DM,34.0,30.0,62.0,0.76
3358,61.0,T2DM,18.0,No T2DM,34.0,30.0,63.0,0.76
3359,62.0,T2DM,18.0,No T2DM,34.0,30.0,65.0,0.735
3360,62.0,T2DM,18.0,No T2DM,34.0,30.0,66.0,0.735
3361,62.0,T2DM,18.0,No T2DM,34.0,30.0,67.0,0.735
3362,62.0,T2DM,18.0,No T2DM,34.0,30.0,68.0,0.735
3363,62.0,T2DM,18.0,No T2DM,34.0,30.0,69.0,0.735
3364,62.0,T2DM,18.0,No T2DM,34.0,30.0,70.0,0.735
3365,62.0,T2DM,18.0,No T2DM,34.0,30.0,71.0,0.735
3366,62.0,T2DM,18.0,No T2DM,34.0,30.0,72.0,0.735
3367,62.0,T2DM,18.0,No T2DM,34.0,30.0,73.0,0.735
3368,63.0,T2DM,18.0,No T2DM,34.0,30.0,75.0,0.61
3369,63.0,T2DM,18.0,No T2DM,34.0,30.0,76.0,0.61
